ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
6941876269051,Câble Rétractable USB-C UGREEN,UGREEN,Smartphones et Objets connectés,11.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941876271306,Chargeur Secteur USB-C 60W UGREEN,UGREEN,Smartphones et Objets connectés,22.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6976068910152,Coque Samsung G A35 5G SAMSUNG,SAMSUNG,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8018080354953,Coque transparente pour iPhone 11 CELLULAR LINE,CELLULAR LINE,Smartphones et Objets connectés,15.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8018080388484,Coque transparente pour iPhone 12 Pro CELLULAR LINE,CELLULAR LINE,Smartphones et Objets connectés,15.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8018080433559,Chargeur USB-C 30W Power Delivery CELLULAR LINE,CELLULAR LINE,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8018080466151,Coque Résistante transparente iPhone 15 CELLULAR LINE,CELLULAR LINE,Smartphones et Objets connectés,15.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8018080498794,Chargeur USB-C 30W GaN CELLULAR LINE,CELLULAR LINE,Smartphones et Objets connectés,34.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8018080505034,Batterie externe Magsafe 3000 mAh CELLULAR LINE,CELLULAR LINE,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8800289130465,Pad à induction magnétique 15W SAMSUNG,SAMSUNG,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806090144028,Câble USB-C vers USB-C 5A 1m noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,22.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806092709904,Chargeur USB-C 15W + câble USB-C/USB-C Noir (EP-T1510XW) SAMSUNG,SAMSUNG,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806094257557,"Câble USB C/USB C 25W 1,8M - EP-DX310JW - Blanc SAMSUNG",SAMSUNG,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806094257564,"Câble USB C/USB C 25W 1,8M - EP-DX310JB - Noir SAMSUNG",SAMSUNG,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806094912029,Chargeur USB-C 25W + câble USB-C/USB-C (EP-T2510) SAMSUNG,SAMSUNG,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806094912128,Chargeur USB-C 25W Power Delivery GaN (EP-T2510NBEGEU) SAMSUNG,SAMSUNG,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095039893,Tracker Galaxy SmartTag 2 - Ei-t5600 - Noir - SAMSUNG,SAMSUNG,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095426761,Coque en silicone pour Samsung Galaxy S24 Ultra Gris Clair SAMSUNG,SAMSUNG,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097080800,Coque avec porte-cartes pour Samsung Galaxy A26 5G Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097679905,Coque avec porte-carte Galaxy A17 4G/5G SAMSUNG,SAMSUNG,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097880110,Coque Magnet transparent pour Galaxy S26 Ultra SAMSUNG,SAMSUNG,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097935629,Coque Magnet transparent pour Galaxy S26 Plus SAMSUNG,SAMSUNG,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097935650,Coque Magnet transparent pour Galaxy S26 SAMSUNG,SAMSUNG,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8809968822646,Etui folio pour Samsung Galaxy A56 5G Flip Wallet Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8809968822745,Coque DFS pour Samsung Galaxy A26 5G transparente SAMSUNG,SAMSUNG,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8809968823520,Pack Coque transparente + Verre trempé A36 5G SAMSUNG,SAMSUNG,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194252707098,iPhone 13 128 Go Noir (MLPF3F/A) APPLE,APPLE,Smartphones et Objets connectés,599.0,410.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194252707197,Apple Iphone 13 128go Noir Minuit Mlq63ql/a,APPLE,Smartphones et Objets connectés,599.0,410.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194252707555,iPhone 13 128 Go Blanc (MLPG3F/A) APPLE,APPLE,Smartphones et Objets connectés,599.0,410.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194252707821,iPhone 13 128 Go Rose (MLPH3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,599.0,410.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194252708712,iPhone 13 256 Go Blanc (MLQ73F/A) APPLE,APPLE,Smartphones et Objets connectés,659.0,459.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194252708989,iPhone 13 256 Go Rose (MLQ83F/A) APPLE,APPLE,Smartphones et Objets connectés,699.0,459.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194252709528,iPhone 13 256 Go Bleu (MLQA3F/A) APPLE,APPLE,Smartphones et Objets connectés,659.0,459.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194253129011,iPhone 13 128 Go Vert (MNGK3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,599.0,410.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194253375548,iPhone 14 Plus 256 Go Bleu (MQ583ZD/A) APPLE,APPLE,Smartphones et Objets connectés,857.71,770.96,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194253380863,iPhone 14 Pro Max 256 Go Noir (MQ9U3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1609.0,1177.95,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194253408581,iPhone 14 128 Go Blanc (MPUR3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,599.0,455.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194253408918,iPhone 14 128 Go Violet (MPV03ZD/A) APPLE,APPLE,Smartphones et Objets connectés,599.0,455.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194253410898,iPhone 14 256 Go PRODUCT(RED) (MPWH3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,699.0,520.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0194253411222,iPhone 14 256 Go Bleu (MPWP3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,699.0,520.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949036187,"Apple Iphone 15 15,5 Cm (6.1"") Double Sim Ios 17 5g Usb Type-c 128 Go Rose",APPLE,Smartphones et Objets connectés,599.0,556.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949036538,"Apple Iphone 15 15,5 Cm (6.1"") Double Sim Ios 17 5g Usb Type-c 128 Go Bleu",APPLE,Smartphones et Objets connectés,743.0,662.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949036781,iPhone 15 128 Go Vert (MTP53ZD/A) APPLE,APPLE,Smartphones et Objets connectés,699.0,499.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949036965,iPhone 15 256 Go Noir (MTP63ZD/A) APPLE,APPLE,Smartphones et Objets connectés,759.0,599.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949037146,iPhone 15 256 Go Rose (MTP73ZD/A) APPLE,APPLE,Smartphones et Objets connectés,759.0,599.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949037689,iPhone 15 256 Go Vert (MTPA3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,799.0,665.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949049330,iPhone 15 Pro Max 512 Go Titane naturel (MU7E3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1706.23,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949722837,iPhone 16 Plus 128 Go Bleu (MXVX3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1084.99,778.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949723780,iPhone 16 Plus 256 Go Bleu (MXY23ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1262.19,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949806193,iPhone 16 Pro Max 256 Go Sable titane (MYWX3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1311.1,1188.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949806384,iPhone 16 Pro Max 256 Go Titane naturel (MYWY3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,1554.44,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822612,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Bleu",APPLE,Smartphones et Objets connectés,921.25,688.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051117,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Noir",APPLE,Smartphones et Objets connectés,642.0,572.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051193,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Blanc",APPLE,Smartphones et Objets connectés,599.99,538.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051216,"Apple Iphone 16e 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Blanc",APPLE,Smartphones et Objets connectés,548.88,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950051452,Smartphone Apple Iphone 16e 512 Go Noir,APPLE,Smartphones et Objets connectés,1435.0,1325.67,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627169,"Apple Iphone 17 Pro 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Argent",APPLE,Smartphones et Objets connectés,1465.0,1127.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950644388,"Apple Iphone 17 16 Cm (6.3"") Ios 26 5g Usb Type-c 256 Go Sage",APPLE,Smartphones et Objets connectés,1086.25,855.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951030593,Apple Iphone 17e 256gb - Noir,APPLE,Smartphones et Objets connectés,799.99,618.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951030784,Apple Iphone 17e 256gb - Blanc,APPLE,Smartphones et Objets connectés,799.99,618.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951030975,Apple Iphone 17e 256gb - Rose,APPLE,Smartphones et Objets connectés,799.99,618.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023284984,Motorola Moto G15 4g 8 Go/256 Go Orange (sunrise Orange) Double Sim,MOTOROLA,Smartphones et Objets connectés,151.52,148.55,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023295843,"Smartphone Motorola Edge 60 Fusion Super Hd Turquoise 6,67'' Motorola",MOTOROLA,Smartphones et Objets connectés,311.04,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023295881,Smartphone Motorola Edge60fusiongris,MOTOROLA,Smartphones et Objets connectés,264.5,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840244707958,Smartphone Pixel 8a 128 Go Bleu GOOGLE,GOOGLE,Smartphones et Objets connectés,369.99,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353919808,Smartphone Pixel 9 128 Go Noir Obsidienne GOOGLE,GOOGLE,Smartphones et Objets connectés,539.99,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353922327,Smartphone Pixel 9a 128 Go Blanc GOOGLE,GOOGLE,Smartphones et Objets connectés,549.99,461.74,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353926035,"Google Pixel 10 Pro 5g Smartphone Super Actua Oled Quartz Gris 6,3"" 16 Go Ram 128 Go Google",GOOGLE,Smartphones et Objets connectés,1027.49,689.98,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353926943,Smartphone Google Pixel 10 5g Dual Sim Givre 128 Go,GOOGLE,Smartphones et Objets connectés,720.0,642.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840493610993,Edge 70 Fusion - 8/256 Go - Noir,MOTOROLA,Smartphones et Objets connectés,335.65,329.07,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6921815630296,Oneplus 15 5g 16 Go/512 Go Gris (sand Storm) Double Sim,ONEPLUS,Smartphones et Objets connectés,1839.99,1269.68,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932169314732,Smartphone Reno8 5G Noir chatoyant OPPO,OPPO,Smartphones et Objets connectés,399.99,309.23,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932169350150,Smartphone Reno 12F 4G 256 Go mate gris OPPO,OPPO,Smartphones et Objets connectés,232.8,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554402662,Smartphone Redmi Note 14 Pro 256 Go Lavande XIAOMI,XIAOMI,Smartphones et Objets connectés,399.0,255.51,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554406554,Smartphone Xiaomi Note 14 Pro+ Noir Ram 12 Go Stockage 512 Go,XIAOMI,Smartphones et Objets connectés,300.54,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554407803,Xiaomi Redmi Note 14 4g 8 Go/256 Go Mist Purple (mist Purple) Double Sim,XIAOMI,Smartphones et Objets connectés,239.99,219.37,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554411169,Xiaomi Poco F7 Ultra 5g 12 Go/256 Go Noir (black) Double Sim,XIAOMI,Smartphones et Objets connectés,573.77,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554425814,Xiaomi Redmi A5 4g 3 Go/64 Go Bleu (ocean Blue) Double Sim,XIAOMI,Smartphones et Objets connectés,112.46,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554447489,Xiaomi 15t Pro 5g 12 Go/256 Go Gris (gray) Double Sim,XIAOMI,Smartphones et Objets connectés,627.89,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554447625,Xiaomi 15t Pro 5g 12 Go/256 Go Or (mocha Gold) Double Sim,XIAOMI,Smartphones et Objets connectés,627.89,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554447663,Xiaomi 15t Pro 5g 12 Go/1 To Gris (gray) Double Sim,XIAOMI,Smartphones et Objets connectés,982.99,832.98,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554447991,Xiaomi 17t 5g 12gb/512gb Violeta (violet) Dual Sim,XIAOMI,Smartphones et Objets connectés,659.99,535.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554469559,"Xiaomi 17t Pro 5g Violet 6,83"" 144 Hz 12 Go 512 Go",XIAOMI,Smartphones et Objets connectés,799.99,666.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6936520875153,Honor 400 Smart 5g 4 Go/128 Go Argent (meteor Silver) Double Sim,HONOR,Smartphones et Objets connectés,183.79,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764431041,Smartphone 12X 256 Go Noir REALME,REALME,Smartphones et Objets connectés,220.01,189.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941812789407,"Smartphone Xiaomi 14T Pro 5G 12 Go RAM 512 Go Noir 6.67"" Double SIM 5000 mAh",XIAOMI,Smartphones et Objets connectés,899.99,605.16,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8033779080500,"Motorola Moto G86 5g 16,9 Cm (6.67"") Double Sim Android 15 Usb Type-c 8 Go 256 Go 5200 Mah Lilas",MOTOROLA,Smartphones et Objets connectés,350.0,275.32,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8033779084157,"Motorola Edge 60 Neo + Moto Buds Pg38c05749 16,1 Cm (6.36"") Double Sim Android 15 5g Usb Type-c 8 Go 256 Go 5200 Mah",MOTOROLA,Smartphones et Objets connectés,326.7,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8056735031200,Samsung Galaxy A17 4g 8 Go/256 Go Noir (black) Double Sim,SAMSUNG,Smartphones et Objets connectés,219.0,201.3,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806092556027,Smartphone Galaxy S21 FE 5G 128 Go Graphite Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,329.17,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806092590571,Smartphone Galaxy S21 FE 5G 128 Go Blanc SAMSUNG,SAMSUNG,Smartphones et Objets connectés,363.72,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806092878518,Smartphone Nu Samsung Galaxy-s22-128blanc,SAMSUNG,Smartphones et Objets connectés,399.0,239.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806092878624,Smartphone Galaxy S22 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,399.0,239.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806092879140,Smartphone Galaxy S22 Ultra 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,439.0,345.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806092987302,Smartphone Galaxy S22 128 Go Rose SAMSUNG,SAMSUNG,Smartphones et Objets connectés,399.0,239.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806094724936,Smartphone Galaxy S23 256 Go Lavande SAMSUNG,SAMSUNG,Smartphones et Objets connectés,499.0,335.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806094724981,Smartphone Galaxy S23 128 Go Lavande SAMSUNG,SAMSUNG,Smartphones et Objets connectés,399.0,305.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806094729207,Smartphone Galaxy S23 ULTRA 512 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1200.99,589.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
